Id,SalePrice
1461,117038.489259423
1462,151671.92454149318
1463,178874.11810914436
1464,197266.0248013551
1465,183707.2410586526
1466,173707.21491019853
1467,182342.12108472898
1468,160602.3538508112
1469,197108.6142945573
1470,120988.85937740185
1471,192333.09945319072
1472,99778.44102952187
1473,95067.6042366519
1474,152472.97806966584
1475,113620.16583754135
1476,349816.09539733495
1477,238702.63427205977
1478,271739.69073125964
1479,265666.1124127272
1480,523694.0592064905
1481,320105.7535376516
1482,198756.1470647695
1483,169219.52435867547
1484,162206.30889703662
1485,176902.88437133547
1486,193233.17552991482
1487,324241.7422074954
1488,236109.7631092328
1489,186227.12605881906
1490,233138.9495660007
1491,185596.6752216467
1492,89231.94217422414
1493,192153.74698947926
1494,271867.53110395593
1495,275148.39063636895
1496,240867.0931917304
1497,186485.61351050355
1498,164004.28234519888
1499,159621.0164931231
1500,152525.25566490967
1501,169543.89112793395
1502,148832.1351914701
1503,277024.5752729228
1504,245281.1705640558
1505,231816.14965920098
1506,200154.0651695833
1507,268910.8114227964
1508,201379.3717373079
1509,149881.8428508813
1510,142948.11270316268
1511,157929.5758301547
1512,175136.96693773082
1513,153150.02812576143
1514,152761.87111718644
1515,182440.8569232276
1516,148630.78020664593
1517,170641.13811249507
1518,139420.9931751182
1519,213730.32495855444
1520,123876.53507998903
1521,130766.7272645182
1522,165498.22239053235
1523,108627.8738437471
1524,121267.77416490503
1525,117821.77981362063
1526,107487.88260496013
1527,106503.51677168463
1528,138072.46202501262
1529,143846.47106347038
1530,184036.08459893914
1531,111741.05602462968
1532,99700.62179179321
1533,152193.88785073164
1534,124608.01961064478
1535,148746.87565029334
1536,106307.79565961676
1537,61219.16016624787
1538,147487.76106430966
1539,195658.74153169576
1540,93240.83413635712
1541,131508.80804836767
1542,145347.3533032875
1543,192212.27466258773
1544,84551.01406510225
1545,117420.19778236133
1546,129077.1223060214
1547,123252.74485298559
1548,139694.3342123317
1549,120496.62499281166
1550,131076.9251809817
1551,119496.99318239956
1552,137929.1123057458
1553,128321.95255610348
1554,123311.18682158236
1555,160586.813027458
1556,84195.02415263792
1557,100839.27350781806
1558,102184.85246001837
1559,75710.8517688616
1560,136409.2968782221
1561,119703.25191084795
1562,127842.85856568241
1563,120472.31063933692
1564,168109.56128046935
1565,141363.83961830087
1566,237977.93279891714
1567,75544.19960965247
1568,233000.0848225395
1569,126017.58729148422
1570,139704.54205160495
1571,111275.89141397152
1572,150854.31907793754
1573,231846.59535495174
1574,121494.39983194627
1575,217214.32270780014
1576,245376.76458780165
1577,173987.9460717149
1578,146520.05286888624
1579,138944.53253654076
1580,193187.6086078724
1581,153663.37475701148
1582,118199.31349150752
1583,299627.86495450715
1584,229396.568062507
1585,133960.49090100723
1586,68535.12376926867
1587,106334.90887079189
1588,159796.73411223537
1589,91928.83388703228
